ERROR 2021-01-17 20:15:52,635: report_part_c.docx does not exist.
INFO 2021-01-17 20:15:52,648: Successfully loaded benchmark labels data.
INFO 2021-01-17 20:15:52,650: Successfully loaded queries data.
INFO 2021-01-17 20:15:53,027: Successfully imported module search_engine_1.
DEBUG 2021-01-17 20:15:57,531: Building the index in search_engine_1 for benchmark data took 4.363919600000001 seconds.
DEBUG 2021-01-17 20:15:57,658: search_engine_1 successfully returned 37 results for the query 'bioweapon'.
DEBUG 2021-01-17 20:15:58,636: search_engine_1 successfully returned 727 results for query number 1.
DEBUG 2021-01-17 20:15:58,756: search_engine_1 successfully returned 855 results for query number 2.
DEBUG 2021-01-17 20:15:59,198: search_engine_1 successfully returned 2171 results for query number 3.
DEBUG 2021-01-17 20:15:59,340: search_engine_1 successfully returned 796 results for query number 4.
DEBUG 2021-01-17 20:15:59,460: search_engine_1 successfully returned 988 results for query number 5.
DEBUG 2021-01-17 20:15:59,588: search_engine_1 successfully returned 1178 results for query number 6.
DEBUG 2021-01-17 20:15:59,712: search_engine_1 successfully returned 629 results for query number 7.
DEBUG 2021-01-17 20:16:00,177: search_engine_1 successfully returned 2137 results for query number 8.
DEBUG 2021-01-17 20:16:00,310: search_engine_1 successfully returned 2727 results for query number 9.
DEBUG 2021-01-17 20:16:00,810: search_engine_1 successfully returned 2147 results for query number 10.
DEBUG 2021-01-17 20:16:00,936: search_engine_1 successfully returned 749 results for query number 11.
DEBUG 2021-01-17 20:16:01,260: search_engine_1 successfully returned 2816 results for query number 12.
DEBUG 2021-01-17 20:16:01,581: search_engine_1 successfully returned 2791 results for query number 13.
DEBUG 2021-01-17 20:16:02,076: search_engine_1 successfully returned 1947 results for query number 14.
DEBUG 2021-01-17 20:16:02,194: search_engine_1 successfully returned 126 results for query number 15.
DEBUG 2021-01-17 20:16:02,314: search_engine_1 successfully returned 806 results for query number 16.
DEBUG 2021-01-17 20:16:02,454: search_engine_1 successfully returned 2799 results for query number 17.
DEBUG 2021-01-17 20:16:02,579: search_engine_1 successfully returned 270 results for query number 18.
DEBUG 2021-01-17 20:16:02,702: search_engine_1 successfully returned 1714 results for query number 19.
DEBUG 2021-01-17 20:16:02,835: search_engine_1 successfully returned 1804 results for query number 20.
DEBUG 2021-01-17 20:16:03,264: search_engine_1 successfully returned 1721 results for query number 21.
DEBUG 2021-01-17 20:16:03,591: search_engine_1 successfully returned 2792 results for query number 22.
DEBUG 2021-01-17 20:16:03,907: search_engine_1 successfully returned 2717 results for query number 23.
DEBUG 2021-01-17 20:16:04,364: search_engine_1 successfully returned 2971 results for query number 24.
DEBUG 2021-01-17 20:16:04,665: search_engine_1 successfully returned 2750 results for query number 25.
DEBUG 2021-01-17 20:16:04,791: search_engine_1 successfully returned 2490 results for query number 26.
DEBUG 2021-01-17 20:16:04,923: search_engine_1 successfully returned 2478 results for query number 27.
DEBUG 2021-01-17 20:16:05,225: search_engine_1 successfully returned 2778 results for query number 28.
DEBUG 2021-01-17 20:16:05,662: search_engine_1 successfully returned 1691 results for query number 29.
DEBUG 2021-01-17 20:16:05,802: search_engine_1 successfully returned 2148 results for query number 30.
DEBUG 2021-01-17 20:16:06,743: search_engine_1 successfully returned 533 results for query number 31.
DEBUG 2021-01-17 20:16:07,036: search_engine_1 successfully returned 2588 results for query number 32.
DEBUG 2021-01-17 20:16:07,351: search_engine_1 successfully returned 3057 results for query number 33.
DEBUG 2021-01-17 20:16:07,481: search_engine_1 successfully returned 2202 results for query number 34.
DEBUG 2021-01-17 20:16:07,605: search_engine_1 successfully returned 1640 results for query number 35.
DEBUG 2021-01-17 20:16:12,688: search_engine_1 results have MAP value of 0.5619476011912695.
DEBUG 2021-01-17 20:16:12,711: search_engine_1 results produced average precision of 0.6099587997059045.
DEBUG 2021-01-17 20:16:12,711: search_engine_1 results produced average precision@5 of 0.44571428571428573.
DEBUG 2021-01-17 20:16:12,711: search_engine_1 results produced average precision@10 of 0.4771428571428572.
DEBUG 2021-01-17 20:16:12,711: search_engine_1 results produced average precision@50 of 0.504.
DEBUG 2021-01-17 20:16:12,711: search_engine_1 results produced average recall of 0.9706153418532412.
INFO 2021-01-17 20:16:12,712: Successfully imported module search_engine_2.
DEBUG 2021-01-17 20:16:17,234: Building the index in search_engine_2 for benchmark data took 4.3540581 seconds.
DEBUG 2021-01-17 20:16:18,758: search_engine_2 successfully returned 37 results for the query 'bioweapon'.
DEBUG 2021-01-17 20:16:18,762: search_engine_2 successfully returned 1007 results for query number 1.
DEBUG 2021-01-17 20:16:18,770: search_engine_2 successfully returned 1915 results for query number 2.
DEBUG 2021-01-17 20:16:18,780: search_engine_2 successfully returned 2179 results for query number 3.
DEBUG 2021-01-17 20:16:18,786: search_engine_2 successfully returned 799 results for query number 4.
DEBUG 2021-01-17 20:16:18,791: search_engine_2 successfully returned 988 results for query number 5.
DEBUG 2021-01-17 20:16:18,798: search_engine_2 successfully returned 2246 results for query number 6.
DEBUG 2021-01-17 20:16:18,805: search_engine_2 successfully returned 629 results for query number 7.
