ERROR 2021-01-17 17:14:40,368: report_part_c.docx does not exist.
INFO 2021-01-17 17:14:40,383: Successfully loaded benchmark labels data.
INFO 2021-01-17 17:14:40,384: Successfully loaded queries data.
INFO 2021-01-17 17:14:40,755: Successfully imported module search_engine_1.
DEBUG 2021-01-17 17:14:41,929: Building the index in search_engine_1 for benchmark data took 1.0349966 seconds.
DEBUG 2021-01-17 17:14:42,043: search_engine_1 successfully returned 35 results for the query 'bioweapon'.
DEBUG 2021-01-17 17:14:42,998: search_engine_1 successfully returned 724 results for query number 1.
DEBUG 2021-01-17 17:14:43,117: search_engine_1 successfully returned 809 results for query number 2.
DEBUG 2021-01-17 17:14:43,624: search_engine_1 successfully returned 2304 results for query number 3.
DEBUG 2021-01-17 17:14:43,764: search_engine_1 successfully returned 815 results for query number 4.
DEBUG 2021-01-17 17:14:43,891: search_engine_1 successfully returned 376 results for query number 5.
DEBUG 2021-01-17 17:14:44,009: search_engine_1 successfully returned 1141 results for query number 6.
DEBUG 2021-01-17 17:14:44,127: search_engine_1 successfully returned 297 results for query number 7.
DEBUG 2021-01-17 17:14:44,570: search_engine_1 successfully returned 1997 results for query number 8.
DEBUG 2021-01-17 17:14:44,705: search_engine_1 successfully returned 2282 results for query number 9.
DEBUG 2021-01-17 17:14:45,151: search_engine_1 successfully returned 2263 results for query number 10.
DEBUG 2021-01-17 17:14:45,274: search_engine_1 successfully returned 753 results for query number 11.
DEBUG 2021-01-17 17:14:45,609: search_engine_1 successfully returned 2779 results for query number 12.
DEBUG 2021-01-17 17:14:45,924: search_engine_1 successfully returned 2093 results for query number 13.
DEBUG 2021-01-17 17:14:46,364: search_engine_1 successfully returned 2061 results for query number 14.
DEBUG 2021-01-17 17:14:46,484: search_engine_1 successfully returned 121 results for query number 15.
DEBUG 2021-01-17 17:14:46,600: search_engine_1 successfully returned 519 results for query number 16.
DEBUG 2021-01-17 17:14:46,724: search_engine_1 successfully returned 2392 results for query number 17.
DEBUG 2021-01-17 17:14:46,846: search_engine_1 successfully returned 269 results for query number 18.
DEBUG 2021-01-17 17:14:46,976: search_engine_1 successfully returned 1713 results for query number 19.
DEBUG 2021-01-17 17:14:47,110: search_engine_1 successfully returned 1799 results for query number 20.
DEBUG 2021-01-17 17:14:47,537: search_engine_1 successfully returned 1855 results for query number 21.
DEBUG 2021-01-17 17:14:47,848: search_engine_1 successfully returned 2767 results for query number 22.
DEBUG 2021-01-17 17:14:48,159: search_engine_1 successfully returned 2718 results for query number 23.
DEBUG 2021-01-17 17:14:48,610: search_engine_1 successfully returned 2875 results for query number 24.
DEBUG 2021-01-17 17:14:48,922: search_engine_1 successfully returned 2484 results for query number 25.
DEBUG 2021-01-17 17:14:49,045: search_engine_1 successfully returned 1518 results for query number 26.
DEBUG 2021-01-17 17:14:49,165: search_engine_1 successfully returned 1482 results for query number 27.
DEBUG 2021-01-17 17:14:49,470: search_engine_1 successfully returned 2444 results for query number 28.
DEBUG 2021-01-17 17:14:49,944: search_engine_1 successfully returned 1763 results for query number 29.
DEBUG 2021-01-17 17:14:50,063: search_engine_1 successfully returned 1713 results for query number 30.
DEBUG 2021-01-17 17:14:51,016: search_engine_1 successfully returned 523 results for query number 31.
