ERROR 2021-01-12 23:31:41,271: report_part_c.docx does not exist.
INFO 2021-01-12 23:31:41,285: Successfully loaded benchmark labels data.
INFO 2021-01-12 23:31:41,287: Successfully loaded queries data.
INFO 2021-01-12 23:31:42,791: Successfully imported module search_engine_1.
DEBUG 2021-01-12 23:31:50,008: Building the index in search_engine_1 for benchmark data took 7.1865284 seconds.
DEBUG 2021-01-12 23:31:50,138: search_engine_1 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-12 23:31:51,059: search_engine_1 successfully returned 991 results for query number 1.
DEBUG 2021-01-12 23:31:51,830: search_engine_1 successfully returned 1871 results for query number 2.
DEBUG 2021-01-12 23:31:52,613: search_engine_1 successfully returned 2166 results for query number 3.
DEBUG 2021-01-12 23:31:52,749: search_engine_1 successfully returned 800 results for query number 4.
DEBUG 2021-01-12 23:31:52,890: search_engine_1 successfully returned 982 results for query number 5.
DEBUG 2021-01-12 23:31:53,034: search_engine_1 successfully returned 2224 results for query number 6.
DEBUG 2021-01-12 23:31:53,173: search_engine_1 successfully returned 468 results for query number 7.
DEBUG 2021-01-12 23:31:53,615: search_engine_1 successfully returned 2128 results for query number 8.
DEBUG 2021-01-12 23:31:53,795: search_engine_1 successfully returned 2715 results for query number 9.
DEBUG 2021-01-12 23:31:54,218: search_engine_1 successfully returned 2022 results for query number 10.
DEBUG 2021-01-12 23:31:54,366: search_engine_1 successfully returned 1863 results for query number 11.
DEBUG 2021-01-12 23:31:54,693: search_engine_1 successfully returned 2774 results for query number 12.
DEBUG 2021-01-12 23:31:55,043: search_engine_1 successfully returned 2765 results for query number 13.
DEBUG 2021-01-12 23:31:55,544: search_engine_1 successfully returned 1822 results for query number 14.
DEBUG 2021-01-12 23:31:55,922: search_engine_1 successfully returned 36 results for query number 15.
DEBUG 2021-01-12 23:31:56,182: search_engine_1 successfully returned 1029 results for query number 16.
DEBUG 2021-01-12 23:31:56,327: search_engine_1 successfully returned 2858 results for query number 17.
DEBUG 2021-01-12 23:31:56,477: search_engine_1 successfully returned 337 results for query number 18.
DEBUG 2021-01-12 23:31:56,626: search_engine_1 successfully returned 1687 results for query number 19.
DEBUG 2021-01-12 23:31:56,771: search_engine_1 successfully returned 1776 results for query number 20.
DEBUG 2021-01-12 23:31:57,221: search_engine_1 successfully returned 1717 results for query number 21.
DEBUG 2021-01-12 23:31:57,593: search_engine_1 successfully returned 2748 results for query number 22.
DEBUG 2021-01-12 23:31:58,017: search_engine_1 successfully returned 2608 results for query number 23.
DEBUG 2021-01-12 23:31:58,622: search_engine_1 successfully returned 1943 results for query number 24.
DEBUG 2021-01-12 23:31:59,031: search_engine_1 successfully returned 2650 results for query number 25.
DEBUG 2021-01-12 23:31:59,177: search_engine_1 successfully returned 2476 results for query number 26.
DEBUG 2021-01-12 23:31:59,334: search_engine_1 successfully returned 2471 results for query number 27.
DEBUG 2021-01-12 23:31:59,694: search_engine_1 successfully returned 2681 results for query number 28.
DEBUG 2021-01-12 23:32:00,309: search_engine_1 successfully returned 1689 results for query number 29.
DEBUG 2021-01-12 23:32:00,559: search_engine_1 successfully returned 2145 results for query number 30.
DEBUG 2021-01-12 23:32:02,167: search_engine_1 successfully returned 525 results for query number 31.
DEBUG 2021-01-12 23:32:02,877: search_engine_1 successfully returned 2476 results for query number 32.
DEBUG 2021-01-12 23:32:03,320: search_engine_1 successfully returned 3005 results for query number 33.
DEBUG 2021-01-12 23:32:03,661: search_engine_1 successfully returned 2454 results for query number 34.
DEBUG 2021-01-12 23:32:03,801: search_engine_1 successfully returned 540 results for query number 35.
DEBUG 2021-01-12 23:32:10,067: search_engine_1 results have MAP value of 0.6281185280002297.
DEBUG 2021-01-12 23:32:10,114: search_engine_1 results produced average precision of 0.6008647474672233.
DEBUG 2021-01-12 23:32:10,114: search_engine_1 results produced average precision@5 of 0.5828571428571429.
